time,angle,target,diff,ppo_action,adjustment
1748036433.4046445,1.84,2.49,-0.6500000000000001,[[-1.]],-0.5
1748036434.898825,-0.25,2.49,-2.74,[[-1.]],-0.5
1748036442.908448,28.65,2.49,26.159999999999997,[[1.]],0.5
1748036450.4283814,-12.67,2.49,-15.16,[[-1.]],-0.5
1748036451.9286532,-24.17,2.49,-26.660000000000004,[[-1.]],-0.5
1748036456.4358466,15.61,2.49,13.12,[[1.]],0.5
1748036458.443823,-20.65,2.49,-23.14,[[-1.]],-0.5
1748036460.44285,16.83,2.49,14.339999999999998,[[1.]],0.5
1748036461.9444666,-41.93,2.49,-44.42,[[-1.]],-0.5
1748036464.951098,-15.16,2.49,-17.65,[[-1.]],-0.5
1748036466.952644,26.0,2.49,23.509999999999998,[[1.]],0.5
1748036468.4554312,6.6,2.49,4.109999999999999,[[1.]],0.5
1748036472.4679062,18.47,2.49,15.979999999999999,[[1.]],0.5
1748036474.4716763,2.37,2.49,-0.1200000000000001,[[-0.28793865]],-0.28793865442276
1748036476.4697225,74.2,2.49,71.71000000000001,[[1.]],0.5
1748036484.4895687,5.47,2.49,2.9799999999999995,[[1.]],0.5
1748036485.9913085,16.47,2.49,13.979999999999999,[[1.]],0.5
1748036489.494797,27.14,2.49,24.65,[[1.]],0.5
1748036491.4989417,-15.68,2.49,-18.17,[[-1.]],-0.5
1748036493.5074513,23.6,2.49,21.11,[[1.]],0.5
1748036497.011922,-85.99,2.49,-88.47999999999999,[[-1.]],-0.5
1748036499.511983,-28.4,2.49,-30.89,[[-1.]],-0.5
1748036506.5303924,25.02,2.49,22.53,[[1.]],0.5
1748036511.0315676,9.05,2.49,6.5600000000000005,[[1.]],0.5
1748036515.5459177,4.78,2.49,2.29,[[1.]],0.5
1748036517.0480015,27.55,2.49,25.060000000000002,[[1.]],0.5
1748036520.053299,32.8,2.49,30.309999999999995,[[1.]],0.5
1748036524.0569398,-40.15,2.49,-42.64,[[-1.]],-0.5
1748036526.061062,72.83,2.49,70.34,[[1.]],0.5
1748036537.0823042,-11.6,2.49,-14.09,[[-1.]],-0.5
1748036545.6000621,3.03,2.49,0.5399999999999996,[[1.]],0.5
1748036550.1111636,31.03,2.49,28.54,[[1.]],0.5
1748036555.6179416,-87.23,2.49,-89.72,[[-1.]],-0.5
1748036563.1316664,-5.24,2.49,-7.73,[[-1.]],-0.5
1748036566.1356208,-25.03,2.49,-27.520000000000003,[[-1.]],-0.5
1748036567.6411421,53.95,2.49,51.46,[[1.]],0.5
1748036572.6436994,85.95,2.49,83.46000000000001,[[1.]],0.5
1748036574.651473,87.48,2.49,84.99000000000001,[[1.]],0.5
