time,angle,target,diff,ppo_action,adjustment
1748031936.7026207,2.53,2.28,0.25,[0.39921322 1.8330871 ],0.5
1748031938.1948464,17.33,2.28,15.049999999999999,[0.3275026 1.3730893],0.5
1748031942.2013898,19.06,2.28,16.779999999999998,[0.3406566 1.3555104],0.5
1748031943.7054486,56.54,2.28,54.26,[0.526145  1.1683804],0.5
1748031945.7039664,70.97,2.28,68.69,[0.55924225 1.1444656 ],0.5
1748031948.2068913,13.26,2.28,10.98,[0.29948768 1.4224708 ],0.5
1748031949.7160456,-51.85,2.28,-54.13,[-0.82626176 -0.84670055],-0.5
1748031956.7237048,-1.87,2.28,-4.15,[-0.7050781 -0.8242341],-0.5
1748031961.2356908,8.95,2.28,6.67,[0.28786367 1.4860328 ],0.5
1748031965.24342,5.52,2.28,3.2399999999999998,[0.33144024 1.5512899 ],0.5
1748031970.2479959,-23.75,2.28,-26.03,[-0.7108865  -0.89612544],-0.5
1748031972.255778,45.28,2.28,43.0,[0.4903706 1.1996957],0.5
1748031978.7684524,8.11,2.28,5.83,[0.29074413 1.4985203 ],0.5
1748031984.2800286,25.94,2.28,23.66,[0.39101467 1.2986149 ],0.5
1748031989.2862659,-12.06,2.28,-14.34,[-0.6308932 -0.9270376],-0.5
1748031996.8031335,-15.98,2.28,-18.26,[-0.6568869  -0.91705257],-0.5
1748031999.3058348,-16.82,2.28,-19.1,[-0.66290843 -0.9147352 ],-0.5
1748032006.8198845,8.29,2.28,6.01,[0.28989363 1.4958534 ],0.5
1748032009.8255908,22.54,2.28,20.259999999999998,[0.36688024 1.3245962 ],0.5
1748032011.3272388,-38.29,2.28,-40.57,[-0.78444535 -0.8650893 ],-0.5
1748032016.8340104,-7.45,2.28,-9.73,[-0.61767995 -0.9290595 ],-0.5
1748032019.3415685,40.45,2.28,38.17,[0.47098663 1.2181137 ],0.5
1748032022.3469048,16.4,2.28,14.12,[0.32057062 1.383304  ],0.5
1748032023.8585706,19.84,2.28,17.56,[0.3466075 1.3481147],0.5
1748032026.3495173,5.04,2.28,2.7600000000000002,[0.35183066 1.576008  ],0.5
1748032027.8551168,47.84,2.28,45.56,[0.4995375 1.1912748],0.5
1748032030.3614924,-13.61,2.28,-15.889999999999999,[-0.64049554 -0.92337304],-0.5
1748032032.3653786,21.61,2.28,19.33,[0.3599809 1.3323662],0.5
1748032038.371167,7.98,2.28,5.700000000000001,[0.29144925 1.5004473 ],0.5
1748032039.8766294,-26.78,2.28,-29.060000000000002,[-0.72944754 -0.8886657 ],-0.5
1748032041.8842382,15.71,2.28,13.430000000000001,[0.31555733 1.3912694 ],0.5
1748032047.393586,16.21,2.28,13.930000000000001,[0.3191767 1.3854637],0.5
1748032048.8929884,-22.46,2.28,-24.740000000000002,[-0.7024584 -0.899446 ],-0.5
1748032056.4094462,-1.04,2.28,-3.32,[-0.7482939 -0.772715 ],-0.5
1748032057.91484,-49.57,2.28,-51.85,[-0.8204303  -0.84916294],-0.5
1748032059.9128404,57.52,2.28,55.24,[0.52877307 1.1662738 ],0.5
1748032062.9174647,83.6,2.28,81.32,[0.58070433 1.1324108 ],0.5
1748032066.4278116,-4.74,2.28,-7.02,[-0.63496643 -0.90911883],-0.5
1748032070.4357789,45.52,2.28,43.24,[0.49126014 1.1988692 ],0.5
1748032071.933951,-12.55,2.28,-14.83,[-0.6337817 -0.925946 ],-0.5
1748032074.436745,42.93,2.28,40.65,[0.48130488 1.2082207 ],0.5
1748032076.4457972,-33.23,2.28,-35.51,[-0.7630793 -0.8745047],-0.5
1748032086.459296,15.81,2.28,13.530000000000001,[0.31627506 1.3900936 ],0.5
1748032088.969271,-6.4,2.28,-8.68,[-0.6210041 -0.9247506],-0.5
1748032090.4707377,2.35,2.28,0.07000000000000028,[-0.07254772  1.3449879 ],0.5
1748032093.4762702,5.47,2.28,3.19,[0.33322403 1.5533339 ],0.5
1748032095.4755888,3.35,2.28,1.0700000000000003,[0.54260087 1.9040054 ],0.5
1748032110.0036945,-0.77,2.28,-3.05,[-0.7666799 -0.7522333],-0.5
1748032114.5153725,21.93,2.28,19.65,[0.3623669 1.3296562],0.5
1748032116.019459,39.04,2.28,36.76,[0.46474501 1.2241782 ],0.5
1748032117.5163302,-34.76,2.28,-37.04,[-0.76996285 -0.8715011 ],-0.5
1748032119.0204408,-26.82,2.28,-29.1,[-0.72968066 -0.8885711 ],-0.5
1748032131.042121,-6.78,2.28,-9.06,[-0.6193905 -0.9266809],-0.5
1748032133.045062,-1.95,2.28,-4.2299999999999995,[-0.7017375 -0.8283512],-0.5
1748032135.553872,3.52,2.28,1.2400000000000002,[0.51069516 1.8421547 ],0.5
1748032137.55853,-18.64,2.28,-20.92,[-0.67598593 -0.90970635],-0.5
1748032141.0613666,-12.33,2.28,-14.61,[-0.6324654  -0.92644507],-0.5
1748032143.0644195,20.77,2.28,18.49,[0.35366642 1.3396726 ],0.5
1748032145.5717468,23.68,2.28,21.4,[0.3751777 1.3154864],0.5
1748032150.5786922,-12.68,2.28,-14.959999999999999,[-0.6345735 -0.9256444],-0.5
1748032152.081423,27.4,2.28,25.119999999999997,[0.40076834 1.2884609 ],0.5
1748032159.6022844,8.67,2.28,6.390000000000001,[0.288532  1.4902122],0.5
1748032164.1023617,-0.78,2.28,-3.0599999999999996,[-0.7659505  -0.75302577],-0.5
1748032177.624215,2.97,2.28,0.6900000000000004,[0.60880893 2.0395    ],0.5
1748032179.129681,28.95,2.28,26.669999999999998,[0.41069216 1.2782577 ],0.5
1748032181.6359417,3.19,2.28,0.9100000000000001,[0.57362163 1.9656419 ],0.5
1748032186.6414397,-20.33,2.28,-22.61,[-0.6879343 -0.9050984],-0.5
1748032193.1664834,32.75,2.28,30.47,[0.4331316 1.2555227],0.5
1748032198.169714,20.19,2.28,17.91,[0.34927067 1.3448914 ],0.5
1748032200.6725626,3.76,2.28,1.48,[0.47070622 1.7672783 ],0.5
1748032203.6796367,-0.7,2.28,-2.9799999999999995,[-0.7718949 -0.7466144],-0.5
1748032206.1827886,0.7,2.28,-1.5799999999999998,[-0.9416231  -0.60798246],-0.5
1748032207.6844583,-15.04,2.28,-17.32,[-0.6502375 -0.9196157],-0.5
1748032209.1890612,38.11,2.28,35.83,[0.46046948 1.2283602 ],0.5
1748032210.6911807,20.64,2.28,18.36,[0.3526833 1.3408296],0.5
1748032212.193304,-39.21,2.28,-41.49,[-0.78792524 -0.86353594],-0.5
1748032216.7032804,40.51,2.28,38.23,[0.4712461 1.2178632],0.5
1748032219.2065897,-1.16,2.28,-3.4399999999999995,[-0.74091244 -0.78121376],-0.5
1748032221.7049646,85.8,2.28,83.52,[0.5839005 1.13087  ],0.5
1748032223.7101958,87.99,2.28,85.71,[0.58694303 1.1294663 ],0.5
1748032226.21735,59.47,2.28,57.19,[0.533814  1.1623254],0.5
1748032228.2228827,5.91,2.28,3.6300000000000003,[0.31962013 1.5381849 ],0.5
1748032230.7266166,82.22,2.28,79.94,[0.5786244 1.1334496],0.5
1748032233.7281168,85.36,2.28,83.08,[0.5832728 1.1311673],0.5
1748032237.2396793,-9.94,2.28,-12.219999999999999,[-0.620827   -0.93050456],-0.5
1748032238.740198,19.61,2.28,17.33,[0.34485462 1.3502641 ],0.5
1748032240.744335,2.01,2.28,-0.27,[-1.          0.15257932],-0.42371034622192383
1748032242.249171,20.55,2.28,18.27,[0.3520019 1.3416349],0.5
1748032243.7440827,-41.61,2.28,-43.89,[-0.7964892 -0.8597059],-0.5
1748032245.248251,26.88,2.28,24.599999999999998,[0.39733914 1.2920147 ],0.5
1748032246.7499053,-29.26,2.28,-31.540000000000003,[-0.7433065  -0.88293743],-0.5
1748032252.2649643,-2.13,2.28,-4.41,[-0.694646 -0.837121],-0.5
1748032253.7677836,9.39,2.28,7.110000000000001,[0.2873129 1.4794219],0.5
1748032258.2710314,-2.81,2.28,-5.09,[-0.6723706 -0.864698 ],-0.5
1748032260.781339,15.81,2.28,13.530000000000001,[0.31627506 1.3900936 ],0.5
1748032262.7843785,-9.69,2.28,-11.969999999999999,[-0.6199915 -0.9307135],-0.5
1748032264.7885425,11.97,2.28,9.690000000000001,[0.2929187 1.4407135],0.5
1748032272.8029087,10.28,2.28,8.0,[0.2877619 1.4659472],0.5
1748032276.310709,0.53,2.28,-1.7499999999999998,[-0.91130894 -0.62780696],-0.5
1748032279.3090925,67.03,2.28,64.75,[0.55127037 1.1496711 ],0.5
1748032286.3277922,24.98,2.28,22.7,[0.38439313 1.3056008 ],0.5
1748032290.335417,-26.3,2.28,-28.580000000000002,[-0.72662634 -0.8898143 ],-0.5
1748032292.3342438,75.31,2.28,73.03,[0.5672683 1.1396158],0.5
1748032294.3371494,79.26,2.28,76.98,[0.57395893 1.1358823 ],0.5
1748032295.8450952,10.17,2.28,7.890000000000001,[0.28760675 1.4676144 ],0.5
1748032298.3488631,8.53,2.28,6.25,[0.28896925 1.4922938 ],0.5
1748032299.854798,39.47,2.28,37.19,[0.46667874 1.2222934 ],0.5
1748032305.858016,-79.61,2.28,-81.89,[-0.8757483  -0.83049977],-0.5
1748032308.36922,-6.27,2.28,-8.549999999999999,[-0.62167424 -0.92397726],-0.5
1748032310.8721192,26.13,2.28,23.849999999999998,[0.3923058 1.2972622],0.5
1748032313.8730943,33.51,2.28,31.229999999999997,[0.43730402 1.2513379 ],0.5
1748032315.3769047,-38.24,2.28,-40.52,[-0.78425276 -0.8651753 ],-0.5
1748032321.8873713,29.69,2.28,27.41,[0.41527182 1.2735837 ],0.5
1748032323.3960915,-39.26,2.28,-41.54,[-0.7881111  -0.86345315],-0.5
1748032324.8963554,-17.87,2.28,-20.150000000000002,[-0.670464 -0.91183 ],-0.5
1748032328.898896,70.48,2.28,68.2,[0.5582881 1.1450689],0.5
1748032331.4091892,26.5,2.28,24.22,[0.3948017 1.2946554],0.5
1748032336.9148138,18.52,2.28,16.24,[0.33653438 1.3608143 ],0.5
